eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-1,Abundance of cells per milliliter,36270.1548468317,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660B-1-1
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-1,Particulate Organic Carbon per cell,261.16375,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660B-1-2
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-1,Biomass as carbon per unit volume,9.47244965287925,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660B-1-3
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660B-1-4
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-55-144-FC-5-660B-1-5
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-2,Abundance of cells per milliliter,9529.78766261016,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660B-2-1
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-2,Particulate Organic Carbon per cell,1010.91,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660B-2-2
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-2,Biomass as carbon per unit volume,9.63375764600923,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660B-2-3
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660B-2-4
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-55-144-FC-5-660B-2-5
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-3,Abundance of cells per milliliter,88.1550566512799,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660B-3-1
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-3,Particulate Organic Carbon per cell,18124.9525,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660B-3-2
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-3,Biomass as carbon per unit volume,1.59780621443926,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660B-3-3
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660B-3-4
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-55-144-FC-5-660B-3-5
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-4,Abundance of cells per milliliter,45.2077213596307,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-55-144-FC-5-660B-4-1
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-4,Particulate Organic Carbon per cell,18540.10125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-55-144-FC-5-660B-4-2
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-55-144-FC-5-660B-4-3
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-4,Biomass as carbon per unit volume,0.838155731289341,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-55-144-FC-5-660B-4-4
IYS2022-Franklin-5-55-144-FC-5-660B,IYS2022-Franklin-5-55-144-FC-5-660B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-55-144-FC-5-660B-4-5
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-1,Abundance of cells per milliliter,40756.9655172414,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683A-1-1
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-1,Particulate Organic Carbon per cell,292.145,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683A-1-2
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-1,Biomass as carbon per unit volume,11.9069436910345,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683A-1-3
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683A-1-4
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-54-144-FC-5-683A-1-5
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-2,Abundance of cells per milliliter,8718.78879310345,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683A-2-1
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-2,Particulate Organic Carbon per cell,1283.545,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683A-2-2
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-2,Biomass as carbon per unit volume,11.190957761444,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683A-2-3
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683A-2-4
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-54-144-FC-5-683A-2-5
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-3,Abundance of cells per milliliter,108.349137931034,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683A-3-1
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-3,Particulate Organic Carbon per cell,18391.39125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683A-3-2
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-3,Biomass as carbon per unit volume,1.99269138728987,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683A-3-3
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683A-3-4
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-54-144-FC-5-683A-3-5
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-4,Abundance of cells per milliliter,90.6594827586207,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683A-4-1
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-4,Particulate Organic Carbon per cell,20900.8725,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683A-4-2
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683A-4-3
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-4,Biomass as carbon per unit volume,1.89486229005388,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683A-4-4
IYS2022-Franklin-5-54-144-FC-5-683A,IYS2022-Franklin-5-54-144-FC-5-683A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-54-144-FC-5-683A-4-5
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-1,Abundance of cells per milliliter,41397.6705882353,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683B-1-1
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-1,Particulate Organic Carbon per cell,292.145,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683B-1-2
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-1,Biomass as carbon per unit volume,12.094122474,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683B-1-3
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683B-1-4
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-54-144-FC-5-683B-1-5
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-2,Abundance of cells per milliliter,7980.24705882353,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683B-2-1
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-2,Particulate Organic Carbon per cell,1246.3675,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683B-2-2
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-2,Biomass as carbon per unit volume,9.94632057608824,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683B-2-3
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683B-2-4
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-54-144-FC-5-683B-2-5
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-3,Abundance of cells per milliliter,128.964705882353,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683B-3-1
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-3,Particulate Organic Carbon per cell,17505.3275,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683B-3-2
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-3,Biomass as carbon per unit volume,2.25756941241177,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683B-3-3
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683B-3-4
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-54-144-FC-5-683B-3-5
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-4,Abundance of cells per milliliter,53.364705882353,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-54-144-FC-5-683B-4-1
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-4,Particulate Organic Carbon per cell,21086.76,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-54-144-FC-5-683B-4-2
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-54-144-FC-5-683B-4-3
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-4,Biomass as carbon per unit volume,1.12528874541177,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-54-144-FC-5-683B-4-4
IYS2022-Franklin-5-54-144-FC-5-683B,IYS2022-Franklin-5-54-144-FC-5-683B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-54-144-FC-5-683B-4-5
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-1,Abundance of cells per milliliter,38695.3763417776,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705A-1-1
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-1,Particulate Organic Carbon per cell,211.59375,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705A-1-2
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-1,Biomass as carbon per unit volume,8.18769978781801,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705A-1-3
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705A-1-4
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-53-144-FC-5-705A-1-5
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-2,Abundance of cells per milliliter,7817.24774581366,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705A-2-1
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-2,Particulate Organic Carbon per cell,874.5925,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705A-2-2
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-2,Biomass as carbon per unit volume,6.83690624913053,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705A-2-3
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705A-2-4
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-53-144-FC-5-705A-2-5
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-3,Abundance of cells per milliliter,113.326964362387,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705A-3-1
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-3,Particulate Organic Carbon per cell,19103.96,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705A-3-2
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-3,Biomass as carbon per unit volume,2.16499379410047,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705A-3-3
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705A-3-4
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-53-144-FC-5-705A-3-5
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-4,Abundance of cells per milliliter,37.0047230571061,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705A-4-1
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-4,Particulate Organic Carbon per cell,19103.96,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705A-4-2
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705A-4-3
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-4,Biomass as carbon per unit volume,0.706936749094032,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705A-4-4
IYS2022-Franklin-5-53-144-FC-5-705A,IYS2022-Franklin-5-53-144-FC-5-705A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-53-144-FC-5-705A-4-5
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-1,Abundance of cells per milliliter,37007.7891891892,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705B-1-1
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-1,Particulate Organic Carbon per cell,211.59375,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705B-1-2
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-1,Biomass as carbon per unit volume,7.83061689375,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705B-1-3
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705B-1-4
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-53-144-FC-5-705B-1-5
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-2,Abundance of cells per milliliter,7854.9081081081,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-53-144-FC-5-705B-2-1
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-2,Particulate Organic Carbon per cell,924.1625,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-53-144-FC-5-705B-2-2
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-2,Biomass as carbon per unit volume,7.25921151445946,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-53-144-FC-5-705B-2-3
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-53-144-FC-5-705B-2-4
IYS2022-Franklin-5-53-144-FC-5-705B,IYS2022-Franklin-5-53-144-FC-5-705B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-53-144-FC-5-705B-2-5
