eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-Franklin-5-54-141-FC-5-530A,Concentration of cells per volume,34938.7821949673,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530A-2801
IYS2022-Franklin-5-54-141-FC-5-530A,Particulate Organic Carbon per cell,261.16375,NA, ,IYS2022-Franklin-5-54-141-FC-5-530A-2802
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,9.12474337847088,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530A-2803
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530A-2804
IYS2022-Franklin-5-54-141-FC-5-530A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-54-141-FC-5-530A-2805
IYS2022-Franklin-5-54-141-FC-5-530A,Concentration of cells per volume,12344.8693169803,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530A-2806
IYS2022-Franklin-5-54-141-FC-5-530A,Particulate Organic Carbon per cell,1202.99375,NA, ,IYS2022-Franklin-5-54-141-FC-5-530A-2807
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,14.8508006328941,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530A-2808
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530A-2809
IYS2022-Franklin-5-54-141-FC-5-530A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-54-141-FC-5-530A-2810
IYS2022-Franklin-5-54-141-FC-5-530A,Concentration of cells per volume,225.52907591457,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530A-2811
IYS2022-Franklin-5-54-141-FC-5-530A,Particulate Organic Carbon per cell,17833.72875,NA, ,IYS2022-Franklin-5-54-141-FC-5-530A-2812
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,4.0220243650986,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530A-2813
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530A-2814
IYS2022-Franklin-5-54-141-FC-5-530A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-54-141-FC-5-530A-2815
IYS2022-Franklin-5-54-141-FC-5-530A,Concentration of cells per volume,34.1710721082682,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530A-2816
IYS2022-Franklin-5-54-141-FC-5-530A,Particulate Organic Carbon per cell,18434.765,NA, ,IYS2022-Franklin-5-54-141-FC-5-530A-2817
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530A-2818
IYS2022-Franklin-5-54-141-FC-5-530A,Biomass as carbon per unit volume,0.629935684113978,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530A-2819
IYS2022-Franklin-5-54-141-FC-5-530A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-54-141-FC-5-530A-2820
IYS2022-Franklin-5-54-141-FC-5-530B,Concentration of cells per volume,35463.0882703777,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530B-2821
IYS2022-Franklin-5-54-141-FC-5-530B,Particulate Organic Carbon per cell,267.36,NA, ,IYS2022-Franklin-5-54-141-FC-5-530B-2822
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,9.48141127996819,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530B-2823
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530B-2824
IYS2022-Franklin-5-54-141-FC-5-530B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-54-141-FC-5-530B-2825
IYS2022-Franklin-5-54-141-FC-5-530B,Concentration of cells per volume,11820.3155069582,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530B-2826
IYS2022-Franklin-5-54-141-FC-5-530B,Particulate Organic Carbon per cell,1172.0125,NA, ,IYS2022-Franklin-5-54-141-FC-5-530B-2827
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,13.8535575280989,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530B-2828
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530B-2829
IYS2022-Franklin-5-54-141-FC-5-530B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-54-141-FC-5-530B-2830
IYS2022-Franklin-5-54-141-FC-5-530B,Concentration of cells per volume,207.749701789264,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530B-2831
IYS2022-Franklin-5-54-141-FC-5-530B,Particulate Organic Carbon per cell,16687.4225,NA, ,IYS2022-Franklin-5-54-141-FC-5-530B-2832
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,3.46680704800646,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530B-2833
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530B-2834
IYS2022-Franklin-5-54-141-FC-5-530B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-54-141-FC-5-530B-2835
IYS2022-Franklin-5-54-141-FC-5-530B,Concentration of cells per volume,32.1262425447316,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-54-141-FC-5-530B-2836
IYS2022-Franklin-5-54-141-FC-5-530B,Particulate Organic Carbon per cell,18998.62375,NA, ,IYS2022-Franklin-5-54-141-FC-5-530B-2837
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-54-141-FC-5-530B-2838
IYS2022-Franklin-5-54-141-FC-5-530B,Biomass as carbon per unit volume,0.610354394608598,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-54-141-FC-5-530B-2839
IYS2022-Franklin-5-54-141-FC-5-530B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-54-141-FC-5-530B-2840
IYS2022-Franklin-5-55-141-FC-5-551A,Concentration of cells per volume,31140.8277202073,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551A-2841
IYS2022-Franklin-5-55-141-FC-5-551A,Particulate Organic Carbon per cell,261.16375,NA, ,IYS2022-Franklin-5-55-141-FC-5-551A-2842
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,8.13285534551328,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551A-2843
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551A-2844
IYS2022-Franklin-5-55-141-FC-5-551A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-55-141-FC-5-551A-2845
IYS2022-Franklin-5-55-141-FC-5-551A,Concentration of cells per volume,8701.7292746114,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551A-2846
IYS2022-Franklin-5-55-141-FC-5-551A,Particulate Organic Carbon per cell,992.32125,NA, ,IYS2022-Franklin-5-55-141-FC-5-551A-2847
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,8.63491087094398,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551A-2848
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551A-2849
IYS2022-Franklin-5-55-141-FC-5-551A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-55-141-FC-5-551A-2850
IYS2022-Franklin-5-55-141-FC-5-551A,Concentration of cells per volume,97.6826424870466,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551A-2851
IYS2022-Franklin-5-55-141-FC-5-551A,Particulate Organic Carbon per cell,14754.1925,NA, ,IYS2022-Franklin-5-55-141-FC-5-551A-2852
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,1.44122851116256,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551A-2853
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551A-2854
IYS2022-Franklin-5-55-141-FC-5-551A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-55-141-FC-5-551A-2855
IYS2022-Franklin-5-55-141-FC-5-551A,Concentration of cells per volume,41.8639896373057,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551A-2856
IYS2022-Franklin-5-55-141-FC-5-551A,Particulate Organic Carbon per cell,22679.19625,NA, ,IYS2022-Franklin-5-55-141-FC-5-551A-2857
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551A-2858
IYS2022-Franklin-5-55-141-FC-5-551A,Biomass as carbon per unit volume,0.949441636792422,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551A-2859
IYS2022-Franklin-5-55-141-FC-5-551A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-55-141-FC-5-551A-2860
IYS2022-Franklin-5-55-141-FC-5-551B,Concentration of cells per volume,31789.3139183056,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551B-2861
IYS2022-Franklin-5-55-141-FC-5-551B,Particulate Organic Carbon per cell,261.16375,NA, ,IYS2022-Franklin-5-55-141-FC-5-551B-2862
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,8.30221643283189,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551B-2863
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551B-2864
IYS2022-Franklin-5-55-141-FC-5-551B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-55-141-FC-5-551B-2865
IYS2022-Franklin-5-55-141-FC-5-551B,Concentration of cells per volume,9208.38880484115,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551B-2866
IYS2022-Franklin-5-55-141-FC-5-551B,Particulate Organic Carbon per cell,973.7325,NA, ,IYS2022-Franklin-5-55-141-FC-5-551B-2867
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,8.96650745190998,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551B-2868
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551B-2869
IYS2022-Franklin-5-55-141-FC-5-551B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-55-141-FC-5-551B-2870
IYS2022-Franklin-5-55-141-FC-5-551B,Concentration of cells per volume,95.7509455370651,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551B-2871
IYS2022-Franklin-5-55-141-FC-5-551B,Particulate Organic Carbon per cell,16575.89,NA, ,IYS2022-Franklin-5-55-141-FC-5-551B-2872
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,1.58715714061838,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551B-2873
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551B-2874
IYS2022-Franklin-5-55-141-FC-5-551B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-55-141-FC-5-551B-2875
IYS2022-Franklin-5-55-141-FC-5-551B,Concentration of cells per volume,46.856845688351,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-55-141-FC-5-551B-2876
IYS2022-Franklin-5-55-141-FC-5-551B,Particulate Organic Carbon per cell,20807.92875,NA, ,IYS2022-Franklin-5-55-141-FC-5-551B-2877
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-55-141-FC-5-551B-2878
IYS2022-Franklin-5-55-141-FC-5-551B,Biomass as carbon per unit volume,0.974993906532952,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-55-141-FC-5-551B-2879
IYS2022-Franklin-5-55-141-FC-5-551B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-55-141-FC-5-551B-2880
IYS2022-Franklin-5-56-141-FC-5-572A,Concentration of cells per volume,26313.139230915,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572A-2881
IYS2022-Franklin-5-56-141-FC-5-572A,Particulate Organic Carbon per cell,347.91125,NA, ,IYS2022-Franklin-5-56-141-FC-5-572A-2882
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,9.15463716125166,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572A-2883
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572A-2884
IYS2022-Franklin-5-56-141-FC-5-572A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-56-141-FC-5-572A-2885
IYS2022-Franklin-5-56-141-FC-5-572A,Concentration of cells per volume,8485.34457283577,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572A-2886
IYS2022-Franklin-5-56-141-FC-5-572A,Particulate Organic Carbon per cell,1624.33875,NA, ,IYS2022-Franklin-5-56-141-FC-5-572A-2887
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,13.7830739967593,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572A-2888
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572A-2889
IYS2022-Franklin-5-56-141-FC-5-572A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-56-141-FC-5-572A-2890
IYS2022-Franklin-5-56-141-FC-5-572A,Concentration of cells per volume,124.484372040159,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572A-2891
IYS2022-Franklin-5-56-141-FC-5-572A,Particulate Organic Carbon per cell,17957.65375,NA, ,IYS2022-Franklin-5-56-141-FC-5-572A-2892
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,2.23544725038336,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572A-2893
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572A-2894
IYS2022-Franklin-5-56-141-FC-5-572A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-56-141-FC-5-572A-2895
IYS2022-Franklin-5-56-141-FC-5-572A,Concentration of cells per volume,30.6109111574162,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572A-2896
IYS2022-Franklin-5-56-141-FC-5-572A,Particulate Organic Carbon per cell,20467.135,NA, ,IYS2022-Franklin-5-56-141-FC-5-572A-2897
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572A-2898
IYS2022-Franklin-5-56-141-FC-5-572A,Biomass as carbon per unit volume,0.626517651131843,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572A-2899
IYS2022-Franklin-5-56-141-FC-5-572A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-56-141-FC-5-572A-2900
IYS2022-Franklin-5-56-141-FC-5-572B,Concentration of cells per volume,25785.0948033708,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572B-2901
IYS2022-Franklin-5-56-141-FC-5-572B,Particulate Organic Carbon per cell,341.715,NA, ,IYS2022-Franklin-5-56-141-FC-5-572B-2902
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,8.81115367073385,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572B-2903
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572B-2904
IYS2022-Franklin-5-56-141-FC-5-572B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-56-141-FC-5-572B-2905
IYS2022-Franklin-5-56-141-FC-5-572B,Concentration of cells per volume,8828.71558988764,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572B-2906
IYS2022-Franklin-5-56-141-FC-5-572B,Particulate Organic Carbon per cell,1543.7875,NA, ,IYS2022-Franklin-5-56-141-FC-5-572B-2907
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,13.6296607687237,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572B-2908
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572B-2909
IYS2022-Franklin-5-56-141-FC-5-572B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-56-141-FC-5-572B-2910
IYS2022-Franklin-5-56-141-FC-5-572B,Concentration of cells per volume,131.13202247191,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572B-2911
IYS2022-Franklin-5-56-141-FC-5-572B,Particulate Organic Carbon per cell,16953.86125,NA, ,IYS2022-Franklin-5-56-141-FC-5-572B-2912
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,2.22319411442065,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572B-2913
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572B-2914
IYS2022-Franklin-5-56-141-FC-5-572B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-56-141-FC-5-572B-2915
IYS2022-Franklin-5-56-141-FC-5-572B,Concentration of cells per volume,40.3483146067416,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-56-141-FC-5-572B-2916
IYS2022-Franklin-5-56-141-FC-5-572B,Particulate Organic Carbon per cell,21402.76875,NA, ,IYS2022-Franklin-5-56-141-FC-5-572B-2917
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-56-141-FC-5-572B-2918
IYS2022-Franklin-5-56-141-FC-5-572B,Biomass as carbon per unit volume,0.863565646980337,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-56-141-FC-5-572B-2919
IYS2022-Franklin-5-56-141-FC-5-572B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-56-141-FC-5-572B-2920
IYS2022-Franklin-5-57-141-FC-5-593B,Concentration of cells per volume,"c(""21261.5061930357"", ""21531.9482608696"")",NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-57-141-FC-5-593B-2921
IYS2022-Franklin-5-57-141-FC-5-593B,Particulate Organic Carbon per cell,"c(""316.93"", ""316.93"")",NA, ,IYS2022-Franklin-5-57-141-FC-5-593B-2922
IYS2022-Franklin-5-57-141-FC-5-593B,Biomass as carbon per unit volume,"c(""6.73840915775882"", ""6.82412036231739"")",NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-57-141-FC-5-593B-2923
IYS2022-Franklin-5-57-141-FC-5-593B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-57-141-FC-5-593B-2924
IYS2022-Franklin-5-57-141-FC-5-593B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-57-141-FC-5-593B-2925
IYS2022-Franklin-5-57-141-FC-5-593B,Concentration of cells per volume,"c(""8252.83804627249"", ""8496.61826086957"")",NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-57-141-FC-5-593B-2926
IYS2022-Franklin-5-57-141-FC-5-593B,Particulate Organic Carbon per cell,"c(""1240.17125"", ""1271.1525"")",NA, ,IYS2022-Franklin-5-57-141-FC-5-593B-2927
IYS2022-Franklin-5-57-141-FC-5-593B,Biomass as carbon per unit volume,"c(""10.2349324758933"", ""10.80049754385"")",NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-57-141-FC-5-593B-2928
IYS2022-Franklin-5-57-141-FC-5-593B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-57-141-FC-5-593B-2929
IYS2022-Franklin-5-57-141-FC-5-593B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-57-141-FC-5-593B-2930
IYS2022-Franklin-5-57-141-FC-5-593B,Concentration of cells per volume,"c(""153.576302874503"", ""194.382391304348"")",NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-57-141-FC-5-593B-2931
IYS2022-Franklin-5-57-141-FC-5-593B,Particulate Organic Carbon per cell,"c(""17201.71125"", ""17883.29875"")",NA, ,IYS2022-Franklin-5-57-141-FC-5-593B-2932
