eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Particulate Organic Carbon per cell,16284.66625,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10352
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,1.65402677546987,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10353
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10354
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-2-10355
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Abundance of cells per milliliter,11.0401721664275,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-2-10356
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Particulate Organic Carbon per cell,19674.015,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10357
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10358
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,Biomass as carbon per unit volume,0.217204512804878,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-2-10359
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-2-10360
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Abundance of cells per milliliter,15776.406025825,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-3-10361
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10362
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,3.3381889125269,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10363
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10364
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-3-10365
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Abundance of cells per milliliter,6696.96843615495,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-3-10366
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Particulate Organic Carbon per cell,1642.9275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10367
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,11.002633610391,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10368
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10369
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-3-10370
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Abundance of cells per milliliter,101.569583931133,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-3-10371
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Particulate Organic Carbon per cell,16284.66625,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10372
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,1.65402677546987,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10373
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10374
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-3-10375
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Abundance of cells per milliliter,11.0401721664275,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-3-10376
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Particulate Organic Carbon per cell,19674.015,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10377
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10378
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,Biomass as carbon per unit volume,0.217204512804878,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-3-10379
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-3-10380
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Abundance of cells per milliliter,15776.406025825,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-4-10381
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Particulate Organic Carbon per cell,211.59375,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10382
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,3.3381889125269,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10383
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10384
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-4-10385
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Abundance of cells per milliliter,6696.96843615495,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-4-10386
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Particulate Organic Carbon per cell,1642.9275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10387
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,11.002633610391,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10388
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10389
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-4-10390
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Abundance of cells per milliliter,101.569583931133,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-4-10391
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Particulate Organic Carbon per cell,16284.66625,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10392
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,1.65402677546987,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10393
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10394
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-4-10395
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Abundance of cells per milliliter,11.0401721664275,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-135-FC-5-40B-4-10396
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Particulate Organic Carbon per cell,19674.015,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10397
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10398
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,Biomass as carbon per unit volume,0.217204512804878,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-135-FC-5-40B-4-10399
IYS2022-Franklin-5-49-135-FC-5-40B,IYS2022-Franklin-5-49-135-FC-5-40B-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-49-135-FC-5-40B-4-10400
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Abundance of cells per milliliter,11134.5613330182,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-1-10401
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Particulate Organic Carbon per cell,316.93,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10402
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,3.52887652327346,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10403
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10404
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-1-10405
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Abundance of cells per milliliter,8792.05128811155,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-1-10406
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Particulate Organic Carbon per cell,1147.2275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10407
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,10.086483019132,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10408
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10409
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-1-10410
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Abundance of cells per milliliter,152.772394233042,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-1-10411
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Particulate Organic Carbon per cell,17418.58,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10412
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,2.66107817073978,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10413
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10414
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-1-10415
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Abundance of cells per milliliter,45.8317182699125,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-1-10416
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Particulate Organic Carbon per cell,20473.33125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10417
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10418
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,Biomass as carbon per unit volume,0.938327949896596,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-1-10419
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-1-10420
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Abundance of cells per milliliter,11134.5613330182,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-2-10421
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Particulate Organic Carbon per cell,316.93,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10422
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,3.52887652327346,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10423
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10424
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-2-10425
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Abundance of cells per milliliter,8792.05128811155,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-2-10426
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Particulate Organic Carbon per cell,1147.2275,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10427
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,10.086483019132,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10428
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10429
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-2-10430
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Abundance of cells per milliliter,152.772394233042,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-2-10431
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Particulate Organic Carbon per cell,17418.58,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10432
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,2.66107817073978,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10433
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10434
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-2-10435
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Abundance of cells per milliliter,45.8317182699125,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-2-10436
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Particulate Organic Carbon per cell,20473.33125,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10437
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10438
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,Biomass as carbon per unit volume,0.938327949896596,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-52-135-FC-5-428A-2-10439
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Franklin-5-52-135-FC-5-428A-2-10440
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-3,Abundance of cells per milliliter,11134.5613330182,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-52-135-FC-5-428A-3-10441
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-3,Particulate Organic Carbon per cell,316.93,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-52-135-FC-5-428A-3-10442
IYS2022-Franklin-5-52-135-FC-5-428A,IYS2022-Franklin-5-52-135-FC-5-428A-3,Biomass as carbon per unit volume,3.52887652327346,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-52-135-FC-5-428A-3-10443
